id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1849871,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1297         )
1298         assert(force_flags is None or isinstance(force_flags, list))
1299         if names is None:
",1298,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849872,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1318         """"""
1319         assert(name.isupper())
1320         return name in self.conf_features
",1319,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849873,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1388         else:
1389             assert(hasattr(names, ""__iter__""))
1390             implies = set()
",1389,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849874,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1430         """"""
1431         assert(
1432             not isinstance(names, str)
1433             and hasattr(names, '__iter__')
1434         )
1435         implies = self.feature_implies(names, keep_origins=True)
","1431, 1432, 1433, 1434",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849875,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1464         """"""
1465         assert(
1466             not isinstance(names, str)
1467             and hasattr(names, '__iter__')
1468         )
1469         final = []
","1465, 1466, 1467, 1468",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849876,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1595         """"""
1596         assert(name.isupper())
1597         assert(force_flags is None or isinstance(force_flags, list))
",1596,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849877,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1596         assert(name.isupper())
1597         assert(force_flags is None or isinstance(force_flags, list))
1598 
",1597,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849878,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1612         """"""
1613         assert(isinstance(name, str))
1614         d = self.feature_supported[name]
",1613,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849879,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1633         """"""
1634         assert isinstance(name, str)
1635         d = self.feature_supported[name]
",1634,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849880,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1683         """"""
1684         assert(feature_name.isupper())
1685         feature = self.feature_supported.get(feature_name)
",1684,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849881,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1685         feature = self.feature_supported.get(feature_name)
1686         assert(feature is not None)
1687 
",1686,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849882,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1952     def _parse_target_tokens(self, tokens):
1953         assert(isinstance(tokens, str))
1954         final_targets = [] # to keep it sorted as specified
",1953,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849883,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"2548     def _wrap_target(self, output_dir, dispatch_src, target, nochange=False):
2549         assert(isinstance(target, (str, tuple)))
2550         if isinstance(target, str):
",2549,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849884,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.distutils.command,build_ext,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/command/build_ext.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"4 import os
5 import subprocess
6 from glob import glob
",5,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.command,2
1849885,5772,Starting a process with a partial executable path,,False,numpy.numpy.distutils.command,build_ext,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/command/build_ext.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"714                 try:
715                     dir = subprocess.check_output(['cygpath', '-w', dir])
716                 except (OSError, subprocess.CalledProcessError):
",715,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.command,2
1849886,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.distutils.command,build_ext,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/command/build_ext.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"714                 try:
715                     dir = subprocess.check_output(['cygpath', '-w', dir])
716                 except (OSError, subprocess.CalledProcessError):
",715,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.command,2
1849887,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.distutils.command,config,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/command/config.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"6 import signal
7 import subprocess
8 import sys
",7,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.command,2
1849888,5772,Starting a process with a partial executable path,,False,numpy.numpy.distutils.command,config,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/command/config.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"125                             try:
126                                 d = subprocess.check_output(['cygpath',
127                                                              '-w', d])
128                             except (OSError, subprocess.CalledProcessError):
","126, 127",CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.command,2
1849889,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.distutils.command,config,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/command/config.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"125                             try:
126                                 d = subprocess.check_output(['cygpath',
127                                                              '-w', d])
128                             except (OSError, subprocess.CalledProcessError):
","126, 127",CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.command,2
1849890,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.distutils.command,config,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/command/config.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"473                 # that exe is always a single command
474                 output = subprocess.check_output([exe], cwd='.')
475             except subprocess.CalledProcessError as exc:
",474,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.command,2
1849891,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,core,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/core.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"67         elif is_string(dv):
68             assert is_string(v)
69             d[k] = v
",68,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849892,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.distutils,cpuinfo,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/cpuinfo.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"23 
24 from subprocess import getstatusoutput
25 
",24,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849893,5772,"Try, Except, Pass detected.",,False,numpy.numpy.distutils,cpuinfo,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/cpuinfo.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"71             return func()
72         except Exception:
73             pass
74 
","72, 73",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849894,5772,"Try, Except, Pass detected.",,False,numpy.numpy.distutils,cpuinfo,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/cpuinfo.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"331         try: return self.info.get('MACHINE')
332         except Exception: pass
333     def __machine(self, n):
",332,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849895,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.distutils,exec_command,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/exec_command.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"55 import sys
56 import subprocess
57 import locale
",56,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849896,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,exec_command,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/exec_command.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"112         pythonexe = os.path.join(fdir, fn)
113         assert os.path.isfile(pythonexe), '%r is not a file' % (pythonexe,)
114     return pythonexe
",113,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849897,5772,"subprocess call with shell=True identified, security issue.",,False,numpy.numpy.distutils,exec_command,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/exec_command.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b602_subprocess_popen_with_shell_equals_true.html,B602,subprocess_popen_with_shell_equals_true,B6,"282         # it encounters an invalid character; rather, we simply replace it
283         proc = subprocess.Popen(command, shell=use_shell, env=env, text=False,
284                                 stdout=subprocess.PIPE,
285                                 stderr=subprocess.STDOUT)
286     except OSError:
","283, 284, 285",CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,2,False,numpy.numpy.numpy.distutils,2
1849898,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils.fcompiler,__init__,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/fcompiler/__init__.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"249         def fget(self):
250             assert self._is_customised
251             return self.executables[key]
",250,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils.fcompiler,2
