id,project,published_at,version,updated_at,counted_functions,counted_files,time_to_analyse,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
2163,numpy,2018-06-12 22:53:35.000,1.14.5,2024-04-11 11:00:15.598017,2867.0,185.0,0.5321569442749023,62394.0,21.76,4.22,2018-06-12 19:41:53,d3348c1123d3862a42d50a7fee14e50b268944a4,numpy/,,True,0.0,1,14,1.14.5,Direct,numpy,1.14.5,,,189,36,0,309,1,0,0,14,91,205,0,12,0,0,34,0,0,142,1,0,150832,0,0
2162,numpy,2018-06-06 17:15:40.000,1.14.4,2024-04-11 11:00:15.596959,2867.0,185.0,0.5602028369903564,62394.0,21.76,4.22,2018-06-06 16:43:07,83419d6462461110035fa27e322efed557c739ac,numpy/,,True,0.0,1,14,1.14.4,Direct,numpy,1.14.4,,,189,36,0,309,1,0,0,14,91,205,0,12,0,0,34,0,0,142,1,0,150832,0,0
2161,numpy,2018-04-28 16:17:17.000,1.14.3,2024-04-11 11:00:15.596151,2866.0,185.0,0.5451879501342773,62380.0,21.77,4.22,2018-04-27 22:34:35,73299826729be58cec179b52c656adfcaefada93,numpy/,,True,0.0,1,14,1.14.3,Direct,numpy,1.14.3,,,189,36,0,306,1,0,0,14,91,202,0,12,0,0,34,0,0,142,1,0,150757,0,0
2160,numpy,2018-03-12 18:06:08.000,1.14.2,2024-04-11 11:00:15.595264,2866.0,185.0,0.5092651844024658,62374.0,21.76,4.22,2018-03-12 16:57:46,6a58e25703cbecb6786faa09a04ae2ec8221348b,numpy/,,True,0.0,1,14,1.14.2,Direct,numpy,1.14.2,,,189,36,0,306,1,0,0,14,91,202,0,12,0,0,34,0,0,142,1,0,150710,0,0
2159,numpy,2018-02-21 00:42:09.000,1.14.1,2024-04-11 11:00:15.594186,2866.0,185.0,0.508587121963501,62353.0,21.76,4.22,2018-02-20 22:22:52,7dcee7a469ad1bbfef1cd8980dc18bf5869c5391,numpy/,,True,0.0,1,14,1.14.1,Direct,numpy,1.14.1,,,189,36,0,306,1,0,0,14,91,202,0,12,0,0,34,0,0,142,1,0,150674,0,0
2157,numpy,2018-01-07 00:38:16.000,1.14.0,2024-04-11 11:00:15.592336,2858.0,185.0,0.5089278221130371,62205.0,21.77,4.22,2017-12-13 01:49:08,d64539a97a7d21857b71e181f848a17d15a48ef7,numpy/,,True,0.0,1,14,1.14.0,Direct,numpy,1.14.0,,,188,36,0,305,1,0,0,14,91,201,0,12,0,0,34,0,0,141,1,0,150203,0,0
2156,numpy,2017-09-29 23:01:31.000,1.13.3,2024-04-11 11:00:15.591408,2796.0,184.0,0.5001499652862549,61278.0,21.92,4.25,2017-09-29 22:10:10,31465473c491829d636c9104c390062cba005681,numpy/,,True,0.0,1,13,1.13.3,Direct,numpy,1.13.3,,,186,35,0,287,1,0,0,13,85,190,0,11,0,0,34,0,0,140,1,0,145810,0,0
2155,numpy,2017-09-28 00:46:56.000,1.13.2,2024-04-11 11:00:15.590465,2796.0,184.0,0.5012431144714355,61278.0,21.92,4.25,2017-09-27 16:38:24,cde88ddf408f41ca2669adc4401fb69682726a55,numpy/,,False,0.0,1,13,1.13.2,Direct,numpy,1.13.2,,,186,35,0,287,1,0,0,13,85,190,0,11,0,0,34,0,0,140,1,0,145810,0,0
2154,numpy,2017-07-07 01:30:04.000,1.13.1,2024-04-11 11:00:15.589293,2795.0,184.0,0.515089750289917,61268.0,21.92,4.25,2017-07-07 00:59:01,1462df1c20eae44d28e6b665b5d194788f57efc5,numpy/,,True,0.0,1,13,1.13.1,Direct,numpy,1.13.1,,,186,35,0,288,1,0,0,13,85,191,0,11,0,0,34,0,0,140,1,0,145692,0,0
2151,numpy,2017-06-07 18:57:49.000,1.13.0,2024-04-11 11:00:15.586178,2794.0,184.0,0.4995968341827392,61257.0,21.92,4.25,2017-05-18 20:01:19,59aec750c677b348dce102bc6fa1e6f9395362b8,numpy/,,True,0.0,1,13,1.13.0,Direct,numpy,1.13.0,,,186,35,0,288,1,0,0,13,85,191,0,11,0,0,34,0,0,140,1,0,145587,0,0
2149,numpy,2017-03-18 17:20:56.000,1.12.1,2024-04-11 11:00:15.584009,2746.0,183.0,0.4973900318145752,60767.0,22.13,4.34,2017-03-07 00:52:23,61e667e4a6b6e55356dc97d2f66eb7afb4a69b55,numpy/,,True,0.0,1,12,1.12.1,Direct,numpy,1.12.1,,,218,35,0,315,1,0,0,12,85,219,0,10,0,0,36,0,0,171,1,0,141768,0,0
2145,numpy,2017-01-15 23:24:54.000,1.12.0,2024-04-11 11:00:15.579751,2745.0,183.0,0.5080828666687012,60763.0,22.14,4.33,2017-01-01 20:22:14,75d28bb59899eedcb83bd8e38be708a9cc5958e7,numpy/,,True,0.0,1,12,1.12.0,Direct,numpy,1.12.0,,,218,35,0,315,1,0,0,12,85,219,0,10,0,0,36,0,0,171,1,0,141675,0,0
2144,numpy,2016-12-19 01:07:04.000,1.11.3,2024-04-11 11:00:15.578617,2700.0,181.0,0.484097957611084,59724.0,22.12,4.29,2016-12-18 23:11:03,bfc9a059c48c57c4ef20bebe88d6f6ce363d1464,numpy/,,True,0.0,1,11,1.11.3,Direct,numpy,1.11.3,,,217,34,0,299,1,0,0,12,83,205,0,10,0,0,36,0,0,170,1,0,136417,0,0
2142,numpy,2016-10-04 01:20:49.000,1.11.2,2024-04-11 11:00:15.576288,2700.0,181.0,0.484738826751709,59724.0,22.12,4.29,2016-09-12 03:15:48,fe3e46d2876af2546a5fcc752ead8aa736ea2658,numpy/,,True,0.0,1,11,1.11.2,Direct,numpy,1.11.2,,,217,34,0,299,1,0,0,12,83,205,0,10,0,0,36,0,0,170,1,0,136410,0,0
2140,numpy,2016-06-26 15:40:34.000,1.11.1,2024-04-11 11:00:15.574089,2698.0,180.0,0.4923200607299804,59642.0,22.11,4.29,2016-05-27 03:32:52,abcb51151634c09b0db4eb462939f910555b7971,numpy/,,True,0.0,1,11,1.11.1,Direct,numpy,1.11.1,,,220,35,0,302,1,0,0,12,85,206,0,10,0,0,38,0,0,171,1,0,136004,0,0
2136,numpy,2016-03-27 20:25:47.000,1.11.0,2024-04-11 11:00:15.569063,2698.0,180.0,0.483198881149292,59629.0,22.1,4.29,2016-03-19 22:57:55,199dc1a43a37adbc0d92f58574494ed80a1fed25,numpy/,,True,0.0,1,11,1.11.0,Direct,numpy,1.11.0,,,220,35,0,300,1,0,0,12,85,204,0,10,0,0,38,0,0,171,1,0,135867,0,0
2134,numpy,2016-01-07 02:41:56.000,1.10.4,2024-04-11 11:00:15.566485,2711.0,181.0,0.4905240535736084,59571.0,21.97,4.26,2016-01-07 03:21:00,e46c2d78a27f25e66624a818276be57ef9458e60,numpy/,,True,0.0,1,10,1.10.4,Direct,numpy,1.10.4,,,222,36,0,349,1,0,0,10,85,255,0,10,0,0,38,0,0,173,1,0,133500,0,0
2133,numpy,2016-04-20 03:58:58.000,1.10.3,2024-04-11 11:00:15.565276,2711.0,181.0,0.4901840686798095,59571.0,21.97,4.26,2016-01-06 23:35:20,ea8aa221f98d0bbd24884e9d6e31fbb613f478f1,numpy/,,False,0.0,1,10,1.10.3,Direct,numpy,1.10.3,,,222,36,0,349,1,0,0,10,85,255,0,10,0,0,38,0,0,173,1,0,133500,0,0
2132,numpy,2015-12-14 20:43:20.000,1.10.2,2024-04-11 11:00:15.564086,2711.0,181.0,0.4830448627471924,59551.0,21.97,4.26,2015-12-08 01:48:29,c16af049301ed0a88c57e403854f90725a4a8a7d,numpy/,,True,0.0,1,10,1.10.2,Direct,numpy,1.10.2,,,222,36,0,357,1,0,0,10,85,263,0,10,0,0,38,0,0,173,1,0,133448,0,0
2131,numpy,2015-10-12 16:10:30.000,1.10.1,2024-04-11 11:00:15.562710,2714.0,181.0,0.4906399250030517,59602.0,21.96,4.27,2015-10-12 16:35:31,f769c64026f5ff993ec1e28cbd9f39b8da75347d,numpy/,,True,0.0,1,10,1.10.1,Direct,numpy,1.10.1,,,224,36,0,349,1,0,0,11,85,254,0,11,0,0,38,0,0,174,1,0,133341,0,0
2129,numpy,2016-04-20 04:13:06.000,1.10.0,2024-04-11 11:00:15.559695,2714.0,181.0,0.4842159748077392,59596.0,21.96,4.27,2015-09-29 05:15:21,2c24d62c775dac583235606a396b4966a3f1144c,numpy/,,False,0.0,1,10,1.10.0,Direct,numpy,1.10.0,,,224,36,0,349,1,0,0,11,85,254,0,11,0,0,38,0,0,174,1,0,133333,0,0
2273,numpy,2015-09-21 23:41:52.000,1.9.3,2024-04-11 11:00:15.676843,2671.0,179.0,0.4761848449707031,59007.0,22.09,4.25,2015-09-21 19:22:25,edb902cdc6573553afcf11047ecdfb447e444322,numpy/,,True,0.0,1,9,1.9.3,Direct,numpy,1.9.3,,,218,37,0,319,1,0,0,10,83,227,0,10,0,0,38,0,0,169,1,0,127831,0,0
2272,numpy,2015-03-01 20:07:54.000,1.9.2,2024-04-11 11:00:15.676181,2674.0,179.0,0.4764459133148193,59022.0,22.07,4.25,2015-02-01 17:40:28,c04513ca87f3471c407d00fa3be9d456cc34a1a3,numpy/,,True,0.0,1,9,1.9.2,Direct,numpy,1.9.2,,,218,37,0,317,1,0,0,10,82,226,0,10,0,0,38,0,0,169,1,0,127822,0,0
2271,numpy,2014-11-02 13:20:14.000,1.9.1,2024-04-11 11:00:15.675528,2673.0,179.0,0.4728119373321533,58957.0,22.06,4.25,2014-10-26 17:21:39,c88fd91482782f35a78d6144331471085b8695b0,numpy/,,True,0.0,1,9,1.9.1,Direct,numpy,1.9.1,,,218,37,0,317,1,0,0,10,82,226,0,10,0,0,38,0,0,169,1,0,127629,0,0
2270,numpy,2014-09-07 09:55:54.000,1.9.0,2024-04-11 11:00:15.674877,2672.0,179.0,0.4717419147491455,58918.0,22.05,4.25,2014-08-27 17:41:31,36d947fe379e7534624328f7382e4e1175823170,numpy/,,True,0.0,1,9,1.9.0,Direct,numpy,1.9.0,,,217,37,0,317,0,0,0,10,82,225,0,10,0,0,38,0,0,169,0,0,127356,0,0
2269,numpy,2014-08-09 12:19:55.000,1.8.2,2024-04-11 11:00:15.674282,3030.0,218.0,0.534247875213623,62488.0,20.62,4.01,2014-08-05 20:27:09,c7ad14f5f3069e93a674e0ddf260d7da6c71a5a7,numpy/,,True,0.0,1,8,1.8.2,Direct,numpy,1.8.2,,,239,50,0,328,0,0,0,11,92,225,0,10,0,0,53,0,0,176,0,0,127551,0,0
2268,numpy,2014-03-25 23:19:20.000,1.8.1,2024-04-11 11:00:15.673697,3031.0,218.0,0.5135993957519531,62480.0,20.61,4.01,2014-03-02 15:10:59,23f8dcf86cf692fcc9dce48350d5d86c0bc63ada,numpy/,,True,0.0,1,8,1.8.1,Direct,numpy,1.8.1,,,239,50,0,328,0,0,0,11,92,225,0,10,0,0,53,0,0,176,0,0,127323,0,0
2267,numpy,2013-10-30 22:34:42.000,1.8.0,2024-04-11 11:00:15.673104,3030.0,218.0,0.5267338752746582,62410.0,20.6,4.01,2013-10-13 19:52:15,0ccaab00ba14eebeb6620e6c64723189e2bd0a11,numpy/,,True,0.0,1,8,1.8.0,Direct,numpy,1.8.0,,,241,50,0,327,0,0,0,11,95,221,0,10,0,0,55,0,0,176,0,0,126881,0,0
2266,numpy,2013-12-31 14:48:59.000,1.7.2,2024-04-11 11:00:15.672388,3095.0,233.0,0.5102660655975342,62520.0,20.2,3.89,2013-11-03 14:39:08,3bf8706cefd28d33fb3ea1915d8a11f54ee7cfef,numpy/,,True,0.0,1,7,1.7.2,Direct,numpy,1.7.2,,,127,27,81,180,0,0,0,7,29,144,0,7,0,0,15,0,0,105,0,0,123416,0,0
2265,numpy,2013-04-07 08:03:54.000,1.7.1,2024-04-11 11:00:15.671670,3092.0,233.0,0.5147480964660645,62453.0,20.2,3.89,2013-03-24 19:59:19,21bda0e23c6d2e02776e00268bcfee71740f3580,numpy/,,True,0.0,1,7,1.7.1,Direct,numpy,1.7.1,,,127,27,81,179,0,0,0,7,29,143,0,7,0,0,15,0,0,105,0,0,122784,0,0
2264,numpy,2013-02-12 05:09:27.000,1.7.0,2024-04-11 11:00:15.671027,3091.0,233.0,0.5108730792999268,62410.0,20.19,3.88,2013-02-06 21:20:42,a43307cdcc06a358097a9e88de388409a5b99735,numpy/,,True,0.0,1,7,1.7.0,Direct,numpy,1.7.0,,,127,27,81,179,0,0,0,7,29,143,0,7,0,0,15,0,0,105,0,0,122576,0,0
2263,numpy,2012-05-20 11:37:23.000,1.6.2,2024-04-11 11:00:15.670426,3035.0,230.0,0.5059080123901367,60846.0,20.05,3.86,2012-05-04 23:02:11,09bb26867d73173d74b4f9d4d481064e6044fa71,numpy/,,True,0.0,1,6,1.6.2,Direct,numpy,1.6.2,,,108,20,103,469,0,0,0,7,16,446,0,7,0,0,10,0,0,91,0,0,114108,0,0
2262,numpy,2011-07-24 17:59:40.000,1.6.1,2024-04-11 11:00:15.669672,3029.0,230.0,0.4916489124298095,60606.0,20.01,3.85,2011-07-11 19:40:22,41fa279b579c68ac5f5991800034ba94c7ca8b50,numpy/,,True,0.0,1,6,1.6.1,Direct,numpy,1.6.1,,,108,20,103,468,0,0,0,7,16,445,0,7,0,0,10,0,0,91,0,0,113349,0,0
2261,numpy,2011-05-14 12:01:38.000,1.6.0,2024-04-11 11:00:15.669020,3029.0,230.0,0.4951381683349609,60562.0,19.99,3.85,2011-05-07 20:42:10,1e85f6fd045dd75a0697bed5bb619fb792632da2,numpy/,,True,0.0,1,6,1.6.0,Direct,numpy,1.6.0,,,108,20,103,468,0,0,0,7,16,445,0,7,0,0,10,0,0,91,0,0,113215,0,0
2260,numpy,2010-11-18 14:16:58.000,1.5.1,2024-04-11 11:00:15.668357,2901.0,225.0,0.4692699909210205,57295.0,19.75,3.83,2010-11-08 15:00:24,33047912898fb4e15045e8940b0988fb1e474de2,numpy/,,True,0.0,1,5,1.5.1,Direct,numpy,1.5.1,,,106,21,92,600,0,0,0,6,16,578,0,6,0,0,10,0,0,90,0,0,101794,0,0
2259,numpy,2010-09-15 14:44:53.000,1.5.0,2024-04-11 11:00:15.667753,2899.0,225.0,0.4667167663574219,57216.0,19.74,3.83,2010-08-25 14:47:51,d68b2318454e777a3ae41df019bbed86fdf00f4a,numpy/,,True,0.0,1,5,1.5.0,Direct,numpy,1.5.0,,,106,21,92,600,0,0,0,6,16,578,0,6,0,0,10,0,0,90,0,0,101556,0,0
2258,numpy,2010-04-24 16:30:04.000,1.4.1,2024-04-11 11:00:15.667116,2823.0,223.0,0.4572317600250244,55686.0,19.73,3.82,2010-04-18 14:42:10,05cc071eb092c3953d26dfd53831f9828596cf6c,numpy/,,True,0.0,1,4,1.4.1,Direct,numpy,1.4.1,,,15,10,139,503,0,0,0,0,9,494,0,0,0,0,2,0,0,13,0,0,97693,0,0
2257,numpy,2023-07-20 16:10:03.775,1.4.0,2024-04-11 11:00:15.666480,2822.0,223.0,0.4546101093292236,55689.0,19.73,3.82,2009-12-21 16:30:35,76b40e882632f60ecc600770c8eee8d4594754b8,numpy/,,False,0.0,1,4,1.4.0,Direct,numpy,1.4.0,,,15,10,139,528,0,0,0,0,9,519,0,0,0,0,2,0,0,13,0,0,97710,0,0
2256,numpy,2009-04-06 06:19:25.000,1.3.0,2024-04-11 11:00:15.665854,2570.0,201.0,0.4141430854797363,48104.0,18.72,3.88,2009-04-03 16:01:55,2f9063f598515a2708decd55a13cd5672851047f,numpy/,,True,0.0,1,3,1.3.0,Direct,numpy,1.3.0,,,14,9,131,493,0,0,0,0,12,481,0,0,0,0,2,0,0,12,0,0,79521,0,0
2211,numpy,2023-07-20 16:09:55.623,1.2.1,2024-04-11 11:00:15.634389,2459.0,198.0,0.3994269371032715,44906.0,18.26,3.83,2008-10-28 12:23:10,d4f826b4bafeea0e4a16b2cb3954b2155483e91a,numpy/,,False,0.0,1,2,1.2.1,Direct,numpy,1.2.1,,,15,10,128,465,0,1,0,0,15,451,0,0,0,0,2,0,1,12,0,0,71364,0,0
2204,numpy,2023-07-20 16:09:54.711,1.2.0,2024-04-11 11:00:15.629667,2453.0,198.0,0.3876018524169922,44239.0,18.03,3.82,2008-09-10 09:56:09,ad3f9e63e0598351c51bed7c4686300527f2488d,numpy/,,False,0.0,1,2,1.2.0,Direct,numpy,1.2.0,,,22,10,128,623,0,1,0,0,15,609,0,0,0,0,2,0,1,19,0,0,69406,0,0
2135,numpy,2023-07-20 16:09:44.177,1.1.1,2024-04-11 11:00:15.567829,3196.0,223.0,0.5625848770141602,55288.0,17.3,3.73,2008-07-23 18:48:01,54bb7abd3adc59578c559acb2d2938ae42b401a1,numpy/,,False,0.0,1,1,1.1.1,Direct,numpy,1.1.1,,,24,12,157,454,0,1,0,0,15,440,0,0,0,0,3,0,1,20,0,0,78147,0,0
2122,numpy,2021-12-15 13:44:19.503,1.0.4,2024-04-11 11:00:15.549381,2701.0,195.0,0.4456379413604736,47526.0,17.6,3.85,2007-11-08 23:06:18,cd8db12913c9bd7323b77a03a8fa11667634b1a9,numpy/,,False,0.0,1,0,1.0.4,Direct,numpy,1.0.4,,,18,12,139,172,0,1,0,0,9,164,0,0,0,0,3,0,1,14,0,0,62429,0,0
2121,numpy,2021-12-15 13:43:13.252,1.0.3,2024-04-11 11:00:15.547553,2551.0,188.0,0.420259952545166,45345.0,17.78,3.92,2007-08-18 20:49:22,8410a4199e0efea7f56ed474c9754cf4895695b2,numpy/,,False,0.0,1,0,1.0.3,Direct,numpy,1.0.3,,,17,11,132,163,0,1,0,0,9,155,0,0,0,0,3,0,1,13,0,0,59288,0,0
2120,numpy,2006-12-02 02:07:43.000,1.0,2024-04-11 11:00:15.545719,2272.0,184.0,0.3739252090454101,38648.0,17.01,3.86,2006-10-19 06:46:19,c9d632d3d112854a7a865762097dedc6535a41ed,numpy/,,False,0.0,1,0,1.0,Direct,numpy,1.0,,,19,11,128,112,0,1,0,0,8,105,0,0,0,0,2,0,1,16,0,0,49009,0,0
663,tensorflow,2024-03-09 00:26:36,2.16.1,2024-03-25 17:46:14.622733,55047.0,2462.0,7.966040134429932,727133.0,13.21,2.05,2024-03-06 01:30:15,5bc9d26649cca274750ad3625bd93422617eed4b,tensorflow/,tensorflow/python/tests/,True,39.0,2,16,2.16.1,Direct,tensorflow,2.16.1,,,1317,432,0,1387,61,5,0,25,107,1321,0,22,0,0,39,41,5,1207,3,0,906727,0,0
1400,tensorflow,2024-01-16 22:14:24,2.1.0,2024-04-11 10:59:41.640772,388.0,15.0,0.043936014175415,5245.0,13.52,2.54,2024-01-16 23:02:01,8abdd60755e5b6ebfa2b383cf6eaa0d9315335bd,absl/,,True,0.0,2,16,2.16.1,Indirect,absl-py,2.1.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,0.0126161575317382,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,16,2.16.1,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1470,tensorflow,2024-02-02 01:22:14,2024.2.2,2024-04-11 10:59:44.635992,,,,,,,,,,,True,0.0,2,16,2.16.1,Indirect,certifi,2024.2.2,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1523,tensorflow,2023-11-01 04:04:42,3.3.2,2024-04-11 10:59:46.262588,144.0,18.0,0.033959150314331,4568.0,31.72,4.43,2023-10-31 21:21:01,79dce4857914fead2ffe55eb787cad6d5cf14643,"src/, charset-normalizer/, charset-normalizer.py",,True,0.0,2,16,2.16.1,Indirect,charset-normalizer,3.3.2,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1546,tensorflow,2024-03-07 23:28:15,24.3.7,2024-04-11 10:59:47.671633,1446.0,33.0,0.4847259521484375,32267.0,22.31,5.0,2024-03-08 00:16:33,6ff9e90e7e399f3977e99a315856b57c8afe5b4d,"flatbuffers/, src/, FlatBuffers.podspec",,True,,2,16,2.16.1,Indirect,flatbuffers,24.3.7,>=23.5.26,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,0.0443091392517089,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,16,2.16.1,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1798,tensorflow,2024-03-08 18:25:36,1.62.1,2024-04-11 10:59:52.644404,1661.0,152.0,0.4024267196655273,26487.0,15.95,1.68,2024-03-08 02:33:47,6d7a55890e076a3a8abc8185b6bf0153fcf9d179,"src/, grpc.def, gRPC.podspec, grpc.bzl, grpc.gemspec, grpc.gyp",,True,0.0,2,16,2.16.1,Indirect,grpcio,1.62.1,>=1.48.2,tensorboard,35,11,3,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,55374,0,0
1884,tensorflow,2023-11-25 15:40:52,3.6,2024-04-11 10:59:55.633677,112.0,8.0,0.0976819992065429,11161.0,99.65,2.34,2023-11-25 16:39:14,4ae74cf4b9c8a947185b5e93769dcf3fa1dee47f,idna/,,True,,2,16,2.16.1,Indirect,idna,3.6,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11160,0,0
1037,tensorflow,2024-03-07 13:15:01,7.0.2,2024-03-27 10:22:51.448938,142.0,12.0,0.0112490653991699,1238.0,8.72,1.68,2024-03-07 14:09:53,913352a8765662f1569123b27ecb9ca7bc4d649e,"src/, importlib-metadata/, importlib-metadata.py",,True,,2,16,2.16.1,Indirect,importlib-metadata,7.0.2,>=4.4,markdown,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2586,0,0
1976,tensorflow,2024-02-14 22:35:35,3.0.5,2024-04-11 10:59:57.573304,8168.0,570.0,1.1694939136505127,124656.0,15.26,2.24,2024-02-14 22:50:35,e6e62405fa1b4444102601636d871610d91e5783,keras/,,True,,2,16,2.16.1,Indirect,keras,3.0.5,>=3.0.0,,128,42,0,120,5,3,0,5,6,117,0,5,0,0,2,2,2,113,3,1,135311,0,0
2049,tensorflow,2024-01-10 15:19:36,3.5.2,2024-04-11 11:00:03.481163,359.0,32.0,0.0526227951049804,5372.0,14.96,3.2,2024-01-10 16:17:30,08dacae618775831243f6bbab47d9be590d511f2,markdown/,,True,,2,16,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5404,0,0
2092,tensorflow,2023-06-03 06:41:11,3.0.0,2024-04-11 11:00:06.339834,263.0,71.0,0.0536150932312011,5060.0,19.24,4.68,2023-06-03 08:31:15,bee6d1953be75717a3f2f6a917da6f464bed421d,,,True,1.0,2,16,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,11,5,0,115,1,0,0,0,1,115,0,0,0,0,0,0,0,11,0,0,5806,0,0
1096,tensorflow,2024-02-02 16:31:13,2.1.5,2024-03-27 10:41:06.224877,34.0,2.0,0.0038461685180664,294.0,8.65,1.91,2024-02-02 16:59:01,fbba4acd0312826cec9cfe18371c7df07962cb65,src/,,True,0.0,2,16,2.16.1,Indirect,markupsafe,2.1.5,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0
2255,tensorflow,2024-02-06 00:00:32,1.26.4,2024-04-11 11:00:15.665237,3806.0,248.0,0.6260631084442139,76900.0,20.2,3.7,2024-02-05 22:17:48,9815c16f449e12915ef35a8255329ba26dacd5c0,numpy/,,True,0.0,2,16,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,267,44,0,2681,1,0,0,8,61,2613,0,7,0,0,23,0,0,236,1,0,201503,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,0.0520989894866943,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,16,2.16.1,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
2556,tensorflow,2023-11-21 20:43:49,2.17.2,2024-04-11 11:00:24.401246,910.0,321.0,0.7980318069458008,105954.0,116.43,3.66,2023-11-21 21:38:44,ee30ce132ae252bd72f3a74c86d9314a2214d0b4,pygments/,,True,0.0,2,16,2.16.1,Indirect,pygments,2.17.2,">=2.13.0,<3.0.0",rich,37,18,0,33,4,0,0,1,9,27,0,1,0,0,9,0,0,23,4,0,104819,0,0
2709,tensorflow,2023-05-22 15:12:42,2.31.0,2024-04-11 11:00:26.173352,235.0,18.0,0.0306501388549804,3354.0,14.27,3.4,2023-05-22 17:10:32,147c8511ddbfa5e8f71bbf5c18ede0c4ceb3bba4,requests/,,True,,2,16,2.16.1,Indirect,requests,2.31.0,"<3,>=2.21.0",,9,3,0,9,0,0,0,3,0,6,0,3,0,0,0,0,0,6,0,0,3945,0,0
3462,tensorflow,2024-02-23 11:26:34,69.1.1,2024-04-11 11:00:30.279371,2710.0,185.0,0.3611409664154053,35920.0,13.25,3.34,2024-02-23 12:04:20,8c45d6e445a8ca5f5a1fd724a80a5c418fe36780,"tools/, setup.py, setup.cfg, setuptools/",,True,,2,16,2.16.1,Indirect,setuptools,69.1.1,>=41.0.0,tensorboard,133,55,1,1565,10,1,0,11,23,1542,0,5,0,0,13,0,1,109,5,0,59411,0,0
3489,tensorflow,2021-05-05 14:18:17,1.16.0,2024-04-11 11:00:39.090625,69.0,1.0,0.0073778629302978,711.0,10.3,1.99,2021-05-05 16:09:58,65486e4383f9f411da95937451205d3c7b61b9e1,six.py,,True,0.0,2,16,2.16.1,Indirect,six,1.16.0,>1.9,tensorboard,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,755,0,0
3549,tensorflow,2024-02-16 19:56:55,2.16.2,2024-04-11 11:00:40.548743,3268.0,322.0,0.4592030048370361,48500.0,14.84,1.93,2024-02-16 18:01:26,4c004d4bddb5040de138815b3bec3cb2829d2878,tensorboard/,,True,12.0,2,16,2.16.1,Indirect,tensorboard,2.16.2,"<2.17,>=2.16",,119,54,0,88,31,0,0,5,34,80,0,5,0,0,3,31,0,80,0,0,55750,0,0
3592,tensorflow,2024-02-06 04:35:30,0.36.0,2024-04-11 11:00:45.212672,590.0,123.0,0.1607999801635742,12192.0,20.66,2.17,2024-02-06 04:22:42,4d70341df05ddce09c257d4ecaaaba1873594105,,,True,0.0,2,16,2.16.1,Indirect,tensorflow-io-gcs-filesystem,0.36.0,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
