id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
432,django,2022-11-01 06:18:15,4.1.3,2024-03-25 17:46:11.778609,8616.0,863.0,106843.0,12.4,3.0,2022-11-01 07:03:02,7dfd29b84e5a27d61ae62cb5ed9122d5a99ee1be,django/,,True,3.0,4,1,4.1.3,Direct,django,4.1.3,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117628,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.3,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
431,django,2022-10-04 07:54:23,4.1.2,2024-03-25 17:46:11.778041,8616.0,863.0,106844.0,12.4,3.0,2022-10-04 09:42:42,6e9c6a05f17cba71d40d16ff1d869ed3d6e3b6a0,django/,,True,3.0,4,1,4.1.2,Direct,django,4.1.2,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117629,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.2,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
426,django,2022-09-05 05:02:26,4.1.1,2024-03-25 17:46:11.774953,8618.0,863.0,106808.0,12.39,3.0,2022-09-05 05:33:40,a6874fc4f6766590e0425892d725b6397e1d4061,django/,,True,3.0,4,1,4.1.1,Direct,django,4.1.1,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117593,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,1,4.1.1,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
425,django,2022-08-03 08:40:20,4.1,2024-03-25 17:46:11.774365,8618.0,863.0,106817.0,12.39,3.0,2022-08-03 10:33:01,c8eb9a7c451f7935a9eaafbb195acf2aa9fa867d,django/,,True,3.0,4,1,4.1,Direct,django,4.1,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117606,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,1,4.1,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
413,django,2023-02-14 08:25:32,4.0.10,2024-03-25 17:46:11.767112,8428.0,861.0,104422.0,12.39,2.99,2023-02-14 09:09:00,4d51383f09870e3dade9967a60c956fb81b874a7,django/,,True,3.0,4,0,4.0.10,Direct,django,4.0.10,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115133,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,0,4.0.10,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
421,django,2023-02-01 09:55:52,4.0.9,2024-03-25 17:46:11.771939,8427.0,861.0,104388.0,12.39,2.99,2023-02-01 09:55:51,ca891ef44b27eb93890846615e0121037e6c8a35,django/,,True,3.0,4,0,4.0.9,Direct,django,4.0.9,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115099,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,0,4.0.9,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
420,django,2022-10-04 07:54:20,4.0.8,2024-03-25 17:46:11.771379,8426.0,861.0,104381.0,12.39,2.99,2022-10-04 09:37:33,7d5cb4950166a0e5eaf1c14742b64b8b055b0021,django/,,True,3.0,4,0,4.0.8,Direct,django,4.0.8,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115085,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,0,4.0.8,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
419,django,2022-08-03 07:38:18,4.0.7,2024-03-25 17:46:11.770816,8426.0,861.0,104381.0,12.39,2.99,2022-08-03 08:54:46,e9e9729846dc24dc73264341094ed51f2c8ac3dc,django/,,True,3.0,4,0,4.0.7,Direct,django,4.0.7,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115085,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.7,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
418,django,2022-07-04 07:57:23,4.0.6,2024-03-25 17:46:11.770197,8426.0,861.0,104376.0,12.39,2.99,2022-07-04 08:33:06,caad462feaa84ba78ed658a9595a4a4363dad2db,django/,,True,3.0,4,0,4.0.6,Direct,django,4.0.6,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115077,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.6,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
417,django,2022-06-01 12:22:12,4.0.5,2024-03-25 17:46:11.769635,8426.0,861.0,104370.0,12.39,2.99,2022-06-01 12:31:58,9736596bce4f711ccf2914284938d85748838c94,django/,,True,3.0,4,0,4.0.5,Direct,django,4.0.5,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115071,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.5,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
416,django,2022-04-11 07:53:01,4.0.4,2024-03-25 17:46:11.768989,8426.0,861.0,104369.0,12.39,2.99,2022-04-11 09:05:03,89807fbde8b7b17d00434bc4695535855e96fe77,django/,,True,3.0,4,0,4.0.4,Direct,django,4.0.4,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115070,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.4,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
415,django,2022-03-01 08:47:23,4.0.3,2024-03-25 17:46:11.768393,8425.0,861.0,104319.0,12.38,2.99,2022-03-01 09:37:00,a3a5fbdf848bd76ab65d602ed88f41ea648de9cd,django/,,True,3.0,4,0,4.0.3,Direct,django,4.0.3,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,115014,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.3,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
414,django,2022-02-01 07:56:23,4.0.2,2024-03-25 17:46:11.767807,8425.0,861.0,92866.0,11.02,2.98,2022-02-01 07:59:05,b12be7ad6b83ffc512252953ef28d0d099f96ad7,django/,,True,3.0,4,0,4.0.2,Direct,django,4.0.2,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,103558,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.2,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
412,django,2022-01-04 09:53:25,4.0.1,2024-03-25 17:46:11.766407,8425.0,861.0,92861.0,11.02,2.98,2022-01-04 10:42:03,15aff7f22c252e135770e4254a6ec8cd9220282b,django/,,True,3.0,4,0,4.0.1,Direct,django,4.0.1,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,103553,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0.1,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
411,django,2021-12-07 09:19:58,4.0,2024-03-25 17:46:11.765708,8423.0,861.0,92830.0,11.02,2.98,2021-12-07 10:10:26,67d0c4644acfd7707be4a31e8976f865509b09ac,django/,,True,3.0,4,0,4.0,Direct,django,4.0,,,241,73,0,179,54,8,0,15,168,58,0,15,0,0,125,35,8,39,19,0,103504,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,4,0,4.0,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
400,django,2024-03-04 08:56:47,3.2.25,2024-03-25 17:46:11.758222,8259.0,858.0,91371.0,11.06,2.99,2024-03-04 08:48:18,c98eca322af87adf046ab621e7c8a23d340f7afe,django/,,True,3.0,3,2,3.2.25,Direct,django,3.2.25,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,102027,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.25,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.25,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
399,django,2024-02-06 14:54:24,3.2.24,2024-03-25 17:46:11.757659,8255.0,858.0,91344.0,11.07,2.99,2024-02-06 14:32:27,f5c880857e8e01b006c75b9e79a9088cc2c6228f,django/,,True,3.0,3,2,3.2.24,Direct,django,3.2.24,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,102000,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.24,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.24,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
398,django,2023-11-01 06:59:05,3.2.23,2024-03-25 17:46:11.757087,8255.0,858.0,91343.0,11.07,2.99,2023-11-01 06:31:51,60e648a7ae033a9c2d1ab23a58402f57a1754df1,django/,,True,3.0,3,2,3.2.23,Direct,django,3.2.23,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101999,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.23,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.23,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
397,django,2023-10-04 14:59:53,3.2.22,2024-03-25 17:46:11.756481,8255.0,858.0,91340.0,11.06,2.99,2023-10-04 15:34:56,3106e94e52a0a7786d49803c86b3139df113d36d,django/,,True,3.0,3,2,3.2.22,Direct,django,3.2.22,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101996,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.22,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.22,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
396,django,2023-09-04 10:58:15,3.2.21,2024-03-25 17:46:11.755930,8255.0,858.0,91330.0,11.06,2.99,2023-09-04 12:23:57,fd0ccd7fb3ec8aee9a88ab0576059c7393397c8d,django/,,True,3.0,3,2,3.2.21,Direct,django,3.2.21,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101987,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.21,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.21,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
395,django,2023-07-03 07:57:12,3.2.20,2024-03-25 17:46:11.755393,8255.0,858.0,91328.0,11.06,2.99,2023-07-03 08:33:38,19bc11f636ca2b5b80c3d9ad5b489e43abad52bb,django/,,True,3.0,3,2,3.2.20,Direct,django,3.2.20,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101985,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.20,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.20,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
393,django,2023-05-03 12:58:19,3.2.19,2024-03-25 17:46:11.754256,8255.0,858.0,91326.0,11.06,2.99,2023-05-03 13:59:19,fc42edd2e63e89a80e7ca81486291f74359ef8be,django/,,True,3.0,3,2,3.2.19,Direct,django,3.2.19,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101983,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.19,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
392,django,2023-02-14 08:25:28,3.2.18,2024-03-25 17:46:11.753669,8254.0,858.0,91303.0,11.06,2.99,2023-02-14 09:04:22,722e9f8a38f5b34f2423059a75f8a59bb8eb931a,django/,,True,3.0,3,2,3.2.18,Direct,django,3.2.18,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101960,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,3,2,3.2.18,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
391,django,2023-02-01 09:55:48,3.2.17,2024-03-25 17:46:11.753050,8253.0,858.0,91270.0,11.06,2.99,2023-02-01 09:58:36,aed1bb56d118937d5d6f3ec72f170779dd8c74cd,django/,,True,3.0,3,2,3.2.17,Direct,django,3.2.17,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101927,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,3,2,3.2.17,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
390,django,2022-10-04 07:54:16,3.2.16,2024-03-25 17:46:11.752502,8252.0,858.0,91262.0,11.06,2.99,2022-10-04 09:31:26,4c85beca9d8bf24573d741e26ea36295c69af5b2,django/,,True,3.0,3,2,3.2.16,Direct,django,3.2.16,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101912,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,3,2,3.2.16,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
389,django,2022-08-03 07:38:15,3.2.15,2024-03-25 17:46:11.751799,8252.0,858.0,91262.0,11.06,2.99,2022-08-03 09:01:19,653a7bd7b7c2f7c3ffe6b22be53da1472c491474,django/,,True,3.0,3,2,3.2.15,Direct,django,3.2.15,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101912,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.15,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
388,django,2022-07-04 07:57:18,3.2.14,2024-03-25 17:46:11.751221,8251.0,858.0,91249.0,11.06,2.99,2022-07-04 08:42:36,746e88cc634469112b823225c19d75c7362f8ecf,django/,,True,3.0,3,2,3.2.14,Direct,django,3.2.14,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101899,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.14,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
387,django,2022-04-11 07:52:57,3.2.13,2024-03-25 17:46:11.750664,8251.0,858.0,91243.0,11.06,2.99,2022-04-11 09:13:55,08e6073f878264a0c091da0d3db456820252ef6c,django/,,True,3.0,3,2,3.2.13,Direct,django,3.2.13,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101893,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.13,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
386,django,2022-02-01 07:56:19,3.2.12,2024-03-25 17:46:11.750070,8250.0,858.0,91211.0,11.06,2.99,2022-02-01 08:03:33,fdf209eab8949ddc345aa0212b349c79fc6fdebb,django/,,True,3.0,3,2,3.2.12,Direct,django,3.2.12,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101861,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.12,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
385,django,2022-01-04 09:53:21,3.2.11,2024-03-25 17:46:11.749517,8250.0,858.0,91207.0,11.06,2.99,2022-01-04 10:36:54,6e499a28ac6ec10c2f0f77b92cab49fb8f8df419,django/,,True,3.0,3,2,3.2.11,Direct,django,3.2.11,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101857,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.11,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
384,django,2021-12-07 07:34:50,3.2.10,2024-03-25 17:46:11.748946,8248.0,858.0,91181.0,11.05,2.99,2021-12-07 06:34:51,0153a63a674937e4a56d9d5e4ca2d629b011fbde,django/,,True,3.0,3,2,3.2.10,Direct,django,3.2.10,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101813,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.10,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
407,django,2021-11-01 09:31:58,3.2.9,2024-03-25 17:46:11.762936,8248.0,858.0,91166.0,11.05,2.99,2021-11-01 10:21:48,1b3c0d3b54d4ff5f75af57d3130180b1d22468e9,django/,,True,3.0,3,2,3.2.9,Direct,django,3.2.9,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101798,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.9,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
406,django,2021-10-05 07:46:17,3.2.8,2024-03-25 17:46:11.762216,8248.0,858.0,91160.0,11.05,2.99,2021-10-05 09:25:13,4540e976d4e941166fbd2d3f1df1853f7e348740,django/,,True,3.0,3,2,3.2.8,Direct,django,3.2.8,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101792,0,0
822,django,2021-09-10 06:51:56,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.8,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
