id,cve_id,description,published_at,part,last_modified_at,updated_at,cvss_version,cvss_exploitability_score,cvss_impact_score,cvss_vector_string,cvss_attack_vector,cvss_attack_complexity,cvss_privileges_required,cvss_user_interaction,cvss_scope,cvss_confidentiality_impact,cvss_integrity_impact,cvss_availability_impact,cvss_base_score,cvss_base_severity,has_cwe,project,source,release,release_requirements,inherited_from,technical_lag,applicability,cwe_id,start_to_patched,start_to_published,published_to_patched,patched_date,version_end,exclude_version_end,kind,name,abstraction,structure,status,summary,background_details,likelihood_of_exploit,detection_methods,consequences,cves
177704,CVE-2011-4138,"The verify_exists functionality in the URLField implementation in Django before 1.2.7 and 1.3.x before 1.3.1 originally tests a URL's validity through a HEAD request, but then uses a GET request for the new target URL in the case of a redirect, which might allow remote attackers to trigger arbitrary GET requests with an unintended source IP address via a crafted Location header.",2011-10-19 10:55:00,django.forms,2018-01-18 02:29:00,2024-03-19 18:05:26.387598,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,django,Direct,django,,,False,"[1.2,1.2.6],[0.91,1.0.3),[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.6),[1.3,1.3.1)",CWE-20,481.0,519,-39.0,2011-09-11 03:05:18,1.2.6,False,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
177705,CVE-2011-4139,"Django before 1.2.7 and 1.3.x before 1.3.1 uses a request's HTTP Host header to construct a full URL in certain circumstances, which allows remote attackers to conduct cache poisoning attacks via a crafted request.",2011-10-19 10:55:00,-,2018-01-18 02:29:00,2024-03-19 18:05:26.419086,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,PARTIAL,NONE,5.0,,True,django,Direct,django,,,False,"[1.2,1.2.6],[0.91,1.0.3),[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.6),[1.3,1.3.1)",CWE-20,481.0,519,-39.0,2011-09-11 03:05:18,1.2.6,False,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
177706,CVE-2011-4140,"The CSRF protection mechanism in Django through 1.2.7 and 1.3.x through 1.3.1 does not properly handle web-server configurations supporting arbitrary HTTP Host headers, which allows remote attackers to trigger unauthenticated forged requests via vectors involving a DNS CNAME record and a web page containing JavaScript code.",2011-10-19 10:55:00,-,2018-01-18 02:29:00,2024-03-19 18:05:26.449896,2.0,8.6,6.4,,NETWORK,MEDIUM,NONE,True,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,6.8,,True,django,Direct,django,,,False,"[1.2,1.2.6],[0.91,1.0.3),[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.6),[1.3,1.3.1)",CWE-352,481.0,519,-39.0,2011-09-11 03:05:18,1.2.6,False,weakness,Cross-Site Request Forgery (CSRF),Compound,Composite,Stable,,,Medium,Manual Analysis (DM-7),"Gain Privileges or Assume Identity-Bypass Protection Mechanism-Read Application Data-Modify Application Data-DoS: Crash, Exit, or Restart (C.I.A.)","['CVE-2011-0696', 'CVE-2011-4140']"
11929,CVE-2023-30608,"sqlparse is a non-validating SQL parser module for Python. In affected versions the SQL parser contains a regular expression that is vulnerable to ReDoS (Regular Expression Denial of Service). This issue was introduced by commit `e75e358`. The vulnerability may lead to Denial of Service (DoS). This issues has been fixed in sqlparse 0.4.4 by commit `c457abd5f`. Users are advised to upgrade. There are no known workarounds for this issue.
",2023-04-18 22:15:00,sqlparse.,2023-06-14 18:14:00,2024-03-19 14:58:21.262833,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Indirect,sqlparse,>=0.3.1,,False,"[0.1.15,0.4.4)",CWE-1333,2924.0,2925,-1.0,2023-04-18 08:30:36,0.4.4,True,weakness,Inefficient Regular Expression Complexity,Base,Simple,Draft,,,High,,DoS: Resource Consumption (CPU) (A.),['CVE-2023-30608']
62018,CVE-2021-32839,sqlparse is a non-validating SQL parser module for Python. In sqlparse versions 0.4.0 and 0.4.1 there is a regular Expression Denial of Service in sqlparse vulnerability. The regular expression may cause exponential backtracking on strings containing many repetitions of '\r\n' in SQL comments. Only the formatting feature that removes comments from SQL statements is affected by this regular expression. As a workaround don't use the sqlformat.format function with keyword strip_comments=True or the --strip-comments command line flag when using the sqlformat command line tool. The issues has been fixed in sqlparse 0.4.2.,2021-09-20 17:15:00,sqlparse.sqlformat,2021-09-29 15:04:00,2024-03-19 15:25:53.794685,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Indirect,sqlparse,>=0.3.1,,False,"[0.4.0,0.4.2)",CWE-400,337.0,348,-11.0,2021-09-10 06:51:56,0.4.2,True,weakness,Uncontrolled Resource Consumption,Class,Simple,Draft,,,High,,"Bypass Protection Mechanism-Other (.); DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.)",['CVE-2021-32839']
12166,CVE-2023-30861,"Flask is a lightweight WSGI web application framework. When all of the following conditions are met, a response containing data intended for one client may be cached and subsequently sent by the proxy to other clients. If the proxy also caches `Set-Cookie` headers, it may send one client's `session` cookie to other clients. The severity depends on the application's use of the session and the proxy's behavior regarding cookies. The risk depends on all these conditions being met.

1. The application must be hosted behind a caching proxy that does not strip cookies or ignore responses with cookies.
2. The application sets `session.permanent = True`
3. The application does not access or modify the session at any point during a request.
4. `SESSION_REFRESH_EACH_REQUEST` enabled (the default).
5. The application does not set a `Cache-Control` header to indicate that a page is private or should not be cached.

This happens because vulnerable versions of Flask only set the `Vary: Cookie` header when the session is accessed or modified, not when it is refreshed (re-sent to update the expiration) without being accessed or modified. This issue has been fixed in versions 2.3.2 and 2.2.5.",2023-05-02 18:15:00,,2023-08-20 21:15:00,2024-03-19 14:58:28.881205,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,flask,Direct,flask,,,False,"[0.10,2.2.5),[2.3.0,2.3.2)",CWE-539,3610.0,3610,-1.0,2023-05-02 14:42:34,2.2.5,True,weakness,Use of Persistent Cookies Containing Sensitive Information,Variant,Simple,Incomplete,,,,Automated Static Analysis (DM-14),Read Application Data (C.),['CVE-2023-30861']
91775,CVE-2019-1010083,The Pallets Project Flask before 1.0 is affected by: unexpected memory usage. The impact is: denial of service. The attack vector is: crafted encoded JSON data. The fixed version is: 1. NOTE: this may overlap CVE-2018-1000656.,2019-07-17 14:15:00,,2020-08-24 17:37:00,2024-03-19 16:25:38.055181,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,False,flask,Direct,flask,,,False,"[0.10,1.0)",,1778.0,2225,-447.0,2018-04-26 20:12:52,1.0,True,,,,,,,,,,,
107577,CVE-2018-1000656,The Pallets Project flask version Before 0.12.3 contains a CWE-20: Improper Input Validation vulnerability in flask that can result in Large amount of memory usage possibly leading to denial of service. This attack appear to be exploitable via Attacker provides JSON data in incorrect encoding. This vulnerability appears to have been fixed in 0.12.3. NOTE: this may overlap CVE-2019-1010083.,2018-08-20 19:31:00,,2020-06-09 22:15:00,2024-03-19 16:33:22.665460,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,flask,Direct,flask,,,False,"[0.10,0.12.3)",CWE-20,1778.0,1894,-116.0,2018-04-26 20:12:32,0.12.3,True,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)",['CVE-2018-1000656']
1103,CVE-2024-22195,"Jinja is an extensible templating engine. Special placeholders in the template allow writing code similar to Python syntax. It is possible to inject arbitrary HTML attributes into the rendered HTML template, potentially leading to Cross-Site Scripting (XSS). The Jinja `xmlattr` filter can be abused to inject arbitrary HTML attribute keys and values, bypassing the auto escaping mechanism and potentially leading to XSS. It may also be possible to bypass attribute validation checks if they are blacklist-based.
",2024-01-11 03:15:00,jinja2.,2024-01-27 03:15:00,2024-03-19 14:51:13.539125,3.1,2.8,2.7,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,flask,Indirect,jinja2,>=3.1.2,,False,"[2.0,3.1.3)",CWE-79,5655.0,5655,-1.0,2024-01-10 23:12:19,3.1.3,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),['CVE-2024-22195']
83668,CVE-2020-28493,"This affects the package jinja2 from 0.0.0 and before 2.11.3. The ReDoS vulnerability is mainly due to the `_punctuation_re regex` operator and its use of multiple wildcards. The last wildcard is the most exploitable as it searches for trailing punctuation. This issue can be mitigated by Markdown to format user content instead of the urlize filter, or by implementing request timeouts and limiting process memory.",2021-02-01 20:15:00,,2023-11-07 03:21:00,2024-03-19 15:39:52.395808,3.1,3.9,1.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,LOW,5.3,MEDIUM,True,flask,Indirect,jinja2,>=3.1.2,,False,"[2.0,2.11.3)",CWE-400,4580.0,4581,-2.0,2021-01-31 16:33:07,2.11.3,True,weakness,Uncontrolled Resource Consumption,Class,Simple,Draft,,,High,,"Bypass Protection Mechanism-Other (.); DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.)",['CVE-2020-28493']
92679,CVE-2019-10906,"In Pallets Jinja before 2.10.1, str.format_map allows a sandbox escape.",2019-04-07 00:29:00,jinja2.str,2023-11-07 03:02:00,2024-03-19 16:26:18.287014,3.1,3.9,4.0,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,CHANGED,HIGH,NONE,NONE,8.6,HIGH,False,flask,Indirect,jinja2,>=3.1.2,,False,"[2.0,2.10.1)",,3914.0,3915,-1.0,2019-04-06 18:59:59,2.10.1,True,,,,,,,,,,,
138440,CVE-2016-10745,"In Pallets Jinja before 2.8.1, str.format allows a sandbox escape.",2019-04-08 13:29:00,jinja2.str,2019-06-06 16:29:00,2024-03-19 16:47:00.808754,3.0,3.9,4.0,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,CHANGED,HIGH,NONE,NONE,8.6,HIGH,True,flask,Indirect,jinja2,>=3.1.2,,False,"[2.0,2.8.1)",CWE-134,3086.0,3916,-831.0,2016-12-29 13:16:24,2.8.1,True,weakness,Use of Externally-Controlled Format String,Base,Simple,Draft,,,High,Automated Static Analysis (DM-1),Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory (C.),['CVE-2016-10745']
6987,CVE-2023-23934,"Werkzeug is a comprehensive WSGI web application library. Browsers may allow ""nameless"" cookies that look like `=value` instead of `key=value`. A vulnerable browser may allow a compromised application on an adjacent subdomain to exploit this to set a cookie like `=__Host-test=bad` for another subdomain. Werkzeug prior to 2.2.3 will parse the cookie `=__Host-test=bad` as __Host-test=bad`. If a Werkzeug application is running next to a vulnerable or malicious subdomain which sets such a cookie using a vulnerable browser, the Werkzeug application will see the bad cookie value but the valid cookie key. The issue is fixed in Werkzeug 2.2.3.",2023-02-14 20:15:00,-,2023-08-18 14:15:00,2024-03-19 14:55:01.525717,3.1,2.1,1.4,CVSS:3.1/AV:A/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,ADJACENT_NETWORK,LOW,NONE,REQUIRED,UNCHANGED,NONE,LOW,NONE,3.5,LOW,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,2.2.3)",CWE-20,3532.0,3532,-1.0,2023-02-14 17:18:42,2.2.3,True,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)",['CVE-2023-23934']
8200,CVE-2023-25577,"Werkzeug is a comprehensive WSGI web application library. Prior to version 2.2.3, Werkzeug's multipart form data parser will parse an unlimited number of parts, including file parts. Parts can be a small amount of bytes, but each requires CPU time to parse and may use more memory as Python data. If a request can be made to an endpoint that accesses `request.data`, `request.form`, `request.files`, or `request.get_data(parse_form_data=False)`, it can cause unexpectedly high resource usage. This allows an attacker to cause a denial of service by sending crafted multipart data to an endpoint that will parse it. The amount of CPU time required can block worker processes from handling legitimate requests. The amount of RAM required can trigger an out of memory kill of the process. Unlimited file parts can use up memory and file handles. If many concurrent requests are sent continuously, this can exhaust or kill all available workers. Version 2.2.3 contains a patch for this issue.",2023-02-14 20:15:00,werkzeug.request,2023-08-18 14:15:00,2024-03-19 14:55:35.535453,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,2.2.3)",CWE-770,3532.0,3532,-1.0,2023-02-14 17:18:42,2.2.3,True,weakness,Allocation of Resources Without Limits or Throttling,Base,Simple,Incomplete,,,High,Manual Static Analysis (DM-8),DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.),['CVE-2023-25577']
21909,CVE-2023-46136,Werkzeug is a comprehensive WSGI web application library. If an upload of a file that starts with CR or LF and then is followed by megabytes of data without these characters: all of these bytes are appended chunk by chunk into internal bytearray and lookup for boundary is performed on growing buffer. This allows an attacker to cause a denial of service by sending crafted multipart data to an endpoint that will parse it. The amount of CPU time required can block worker processes from handling legitimate requests. This vulnerability has been patched in version 3.0.1.,2023-10-25 18:17:00,werkzeug.,2024-01-10 18:58:00,2024-03-19 15:03:31.793793,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,2.3.8),[3.0.0,3.0.1)",CWE-787,3799.0,3785,14.0,2023-11-08 18:37:01,2.3.8,True,weakness,Out-of-bounds Write,Base,Simple,Draft,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1),"Modify Memory-DoS: Crash, Exit, or Restart-Execute Unauthorized Code or Commands (I.A.)",['CVE-2023-46136']
36786,CVE-2022-29361,Improper parsing of HTTP requests in Pallets Werkzeug v2.1.0 and below allows attackers to perform HTTP Request Smuggling using a crafted HTTP request with multiple requests included inside the body. NOTE: the vendor's position is that this behavior can only occur in unsupported configurations involving development mode and an HTTP server from outside the Werkzeug project,2022-05-25 01:15:00,werkzeug.,2023-11-07 03:46:00,2024-03-19 15:10:46.622119,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,2.1.0]",CWE-444,3213.0,3266,-54.0,2022-04-01 16:01:11,2.1.0,False,weakness,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Base,Simple,Incomplete,,,,,Unexpected State-Hide Activities-Bypass Protection Mechanism (I.),['CVE-2022-29361']
83791,CVE-2020-28724,Open redirect vulnerability in werkzeug before 0.11.6 via a double slash in the URL.,2020-11-18 15:15:00,-,2020-12-01 16:05:00,2024-03-19 15:39:54.960483,3.1,2.8,2.7,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,0.11.6)",CWE-601,1035.0,2714,-1680.0,2016-04-14 13:48:58,0.11.6,True,weakness,URL Redirection to Untrusted Site ('Open Redirect'),Base,Simple,Draft,,{'Background_Detail': 'Phishing is a general term for deceptive attempts to coerce private information from users that will be used for identity theft.'},Low,Automated Static Analysis (DM-14); Manual Static Analysis (DM-10),Bypass Protection Mechanism-Gain Privileges or Assume Identity (.); Bypass Protection Mechanism-Gain Privileges or Assume Identity-Other (C.),['CVE-2020-28724']
95539,CVE-2019-14322,"In Pallets Werkzeug before 0.15.5, SharedDataMiddleware mishandles drive names (such as C:) in Windows pathnames.",2019-07-28 13:15:00,-,2023-01-31 20:18:00,2024-03-19 16:27:50.017905,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,0.15.5)",CWE-22,2224.0,2235,-11.0,2019-07-17 15:31:42,0.15.5,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)",['CVE-2019-14322']
95918,CVE-2019-14806,"Pallets Werkzeug before 0.15.3, when used with Docker, has insufficient debugger PIN randomness because Docker containers share the same machine id.",2019-08-09 15:15:00,-,2023-03-03 19:34:00,2024-03-19 16:28:05.854981,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,0.15.3)",CWE-331,2160.0,2247,-87.0,2019-05-14 21:10:46,0.15.3,True,weakness,Insufficient Entropy,Base,Simple,Draft,,,,,Bypass Protection Mechanism-Other (.),['CVE-2019-14806']
138190,CVE-2016-10516,Cross-site scripting (XSS) vulnerability in the render_full function in debug/tbtools.py in the debugger in Pallets Werkzeug before 0.11.11 (as used in Pallets Flask and other products) allows remote attackers to inject arbitrary web script or HTML via a field that contains an exception message.,2017-10-23 16:29:00,werkzeug.debug,2018-02-04 02:29:00,2024-03-19 16:46:55.921016,3.0,2.8,2.7,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,flask,Indirect,werkzeug,>=3.0.0,,False,"[0.9.1,0.11.11)",CWE-79,1174.0,1592,-419.0,2016-08-31 13:13:17,0.11.11,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),['CVE-2016-10516']
10333,CVE-2023-28370,Open redirect vulnerability in Tornado versions 6.3.1 and earlier allows a remote unauthenticated attacker to redirect a user to an arbitrary web site and conduct a phishing attack by having user access a specially crafted URL.,2023-05-25 10:15:00,tornado.,2023-06-01 13:04:00,2024-03-19 14:57:13.098594,3.1,2.8,2.7,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,tornado,Direct,tornado,,,False,"[1.0,6.3.2)",CWE-601,4677.0,4688,-12.0,2023-05-14 03:41:12,6.3.2,True,weakness,URL Redirection to Untrusted Site ('Open Redirect'),Base,Simple,Draft,,{'Background_Detail': 'Phishing is a general term for deceptive attempts to coerce private information from users that will be used for identity theft.'},Low,Automated Static Analysis (DM-14); Manual Static Analysis (DM-10),Bypass Protection Mechanism-Gain Privileges or Assume Identity (.); Bypass Protection Mechanism-Gain Privileges or Assume Identity-Other (C.),['CVE-2023-28370']
162171,CVE-2014-9720,"Tornado before 3.2.2 sends arbitrary responses that contain a fixed CSRF token and may be sent with HTTP compression, which makes it easier for remote attackers to conduct a BREACH attack and determine this token via a series of crafted requests.",2020-01-24 18:15:00,tornado.,2020-01-28 16:42:00,2024-03-19 17:55:25.102632,3.1,2.8,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,NONE,NONE,6.5,MEDIUM,True,tornado,Direct,tornado,,,False,"[1.0,3.2.2)",CWE-203,1411.0,3472,-2061.0,2014-06-04 03:40:48,3.2.2,True,weakness,Observable Discrepancy,Base,Simple,Incomplete,,,,,Read Application Data (C.); Read Application Data-Bypass Protection Mechanism (C.),['CVE-2014-9720']
170725,CVE-2012-2374,CRLF injection vulnerability in the tornado.web.RequestHandler.set_header function in Tornado before 2.2.1 allows remote attackers to inject arbitrary HTTP headers and conduct HTTP response splitting attacks via crafted input.,2012-05-23 20:55:00,tornado.web,2012-09-05 03:23:00,2024-03-19 18:00:47.159507,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,PARTIAL,NONE,5.0,,True,tornado,Direct,tornado,,,False,"[1.0,2.2],[1.0,2.2)",CWE-20,1398.0,670,728.0,2014-05-22 01:35:53,2.2,False,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)",['CVE-2012-2374']
62392,CVE-2021-33430,"A Buffer Overflow vulnerability exists in NumPy 1.9.x in the PyArray_NewFromDescr_int function of ctors.c when specifying arrays of large dimensions (over 32) from Python code, which could let a malicious user cause a Denial of Service. NOTE: The vendor does not agree this is a vulneraility; In (very limited) circumstances a user may be able provoke the buffer overflow, the user is most likely already privileged to at least provoke denial of service by exhausting memory. Triggering this further requires the use of uncommon API (complicated structured dtypes), which is very unlikely to be available to an unprivileged user",2021-12-17 19:15:00,,2023-11-07 03:35:00,2024-03-19 15:26:13.642755,3.1,1.6,3.6,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,NETWORK,HIGH,LOW,NONE,UNCHANGED,NONE,NONE,HIGH,5.3,MEDIUM,True,numpy,Direct,numpy,,,False,"[1.9.0,1.9.3]",CWE-120,400.0,2658,-2259.0,2015-10-12 16:10:30,1.9.3,False,weakness,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),Base,Simple,Incomplete,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),"Modify Memory-DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.)","['CVE-2021-33430', 'CVE-2021-41496']"
62869,CVE-2021-34141,"An incomplete string comparison in the numpy.core component in NumPy before 1.22.0 allows attackers to trigger slightly incorrect copying by constructing specific string objects. NOTE: the vendor states that this reported code behavior is ""completely harmless.""",2021-12-17 19:15:00,,2023-02-24 15:35:00,2024-03-19 15:26:25.159178,3.1,3.9,1.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,LOW,5.3,MEDIUM,True,numpy,Direct,numpy,,,False,"[1.3.0,1.22.0)",CWE-697,4652.0,4638,14.0,2021-12-31 20:39:25,1.22.0,True,weakness,Incorrect Comparison,Pillar,Simple,Incomplete,,,,,Varies by Context (.),['CVE-2021-34141']
